key,room_type,hotel_id,firstname,lastname,id_card,dob,room_status
V101,VIP,Hotel 101,,,,,Available
V102,VIP,Hotel 101,Sara,Jones,2W5sPfMvOv,"10/24/1922",Occupy
V103,VIP,Hotel 101,,,,,Available
V201,VIP,Hotel 202,Jennifer,Cooley,X6LvHCSoM3,"09/21/1990",Occupy
V202,VIP,Hotel 202,,,,,Available
V203,VIP,Hotel 202,Christopher,Williams,vEUu9R2Oam,"06/09/1914",Occupy
V301,VIP,Hotel 303,,,,,Available
V302,VIP,Hotel 303,,,,,Available
V303,VIP,Hotel 303,,,,,Available
S101,Small,Hotel 101,,,,,Available
S102,Small,Hotel 101,,,,,Available
S103,Small,Hotel 101,Leslie,Carroll,bfnVBv5crv,"12/27/1974",Occupy
S104,Small,Hotel 101,,,,,Available
S105,Small,Hotel 101,,,,,Available
S106,Small,Hotel 101,Ryan,Freeman,bBbEManGT7,"01/28/1928",Occupy
S107,Small,Hotel 101,,,,,Available
S108,Small,Hotel 101,,,,,Available
S109,Small,Hotel 101,,,,,Available
S110,Small,Hotel 101,Thomas,Jones,CXOERDdWym,"09/13/1973",Occupy
S111,Small,Hotel 101,,,,,Available
S112,Small,Hotel 101,Kenneth,Page,MXLFaPiDfw,"07/31/1988",Occupy
S201,Small,Hotel 202,,,,,Available
S202,Small,Hotel 202,,,,,Available
S203,Small,Hotel 202,Kaitlyn,Knight,xzlsrGvOWc,"08/12/2007",Occupy
S204,Small,Hotel 202,Michael,Kim,ZikfBE9pzR,"01/07/1943",Occupy
S205,Small,Hotel 202,,,,,Available
S206,Small,Hotel 202,Michael,Bishop,avL1sETMTX,"06/08/1910",Occupy
S207,Small,Hotel 202,,,,,Available
S208,Small,Hotel 202,,,,,Available
S209,Small,Hotel 202,Melissa,Vargas,cQrBrFH22c,"03/06/1974",Occupy
S210,Small,Hotel 202,,,,,Available
S211,Small,Hotel 202,,,,,Available
S212,Small,Hotel 202,April,Hernandez,CWDRlAUsFZ,"02/05/2020",Occupy
S301,Small,Hotel 303,,,,,Available
S302,Small,Hotel 303,,,,,Available
S303,Small,Hotel 303,Wendy,Reed,4IS2X3YscO,"02/19/1942",Occupy
S304,Small,Hotel 303,,,,,Available
S305,Small,Hotel 303,,,,,Available
S306,Small,Hotel 303,,,,,Available
S307,Small,Hotel 303,Andre,Holland,aj64D6vt5j,"03/31/2005",Occupy
S308,Small,Hotel 303,,,,,Available
S309,Small,Hotel 303,,,,,Available
S310,Small,Hotel 303,Stephen,Mason,ZOM3VFv0tj,"03/14/1990",Occupy
S311,Small,Hotel 303,,,,,Available
S312,Small,Hotel 303,Lisa,Robinson,fpgo2S2nbn,"09/15/2004",Occupy
L101,Large,Hotel 101,,,,,Available
L102,Large,Hotel 101,Arthur,Whitaker,yO6Mi5L02J,"11/28/1919",Occupy
L103,Large,Hotel 101,John,Allen,8vLQb6OMYz,"10/26/1921",Occupy
L104,Large,Hotel 101,Olivia,Medina,0ReWr2SCQA,"09/24/1946",Occupy
L105,Large,Hotel 101,Samuel,Thompson,klRklYGcOb,"10/26/1992",Occupy
L201,Large,Hotel 202,,,,,Available
L202,Large,Hotel 202,,,,,Available
L203,Large,Hotel 202,,,,,Available
L204,Large,Hotel 202,Valerie,Riley,z3s8UHVwyv,"12/23/2000",Occupy
L205,Large,Hotel 202,,,,,Available
L301,Large,Hotel 303,Colleen,Brown,NpJDT9RfRp,"09/01/1919",Occupy
L302,Large,Hotel 303,,,,,Available
L303,Large,Hotel 303,,,,,Available
L304,Large,Hotel 303,Kimberly,Williamson,hbQ3QjzIXh,"02/04/1910",Occupy
L305,Large,Hotel 303,,,,,Available
